run_id,generator,type,bus,zone,cm_offer,lambda_c_z,mu_cm_bud
59,NL0 20 0 offwind-ac,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
59,NL0 27 0 offwind-ac,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
59,NL0 31 0 offwind-ac,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
59,NL0 32 0 offwind-ac,legacy,NL0 32,1,0.0,59329.06935279719,59329.069352797116
59,NL0 7 0 offwind-ac,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
59,NL0 0 0 onwind,legacy,NL0 0,1,0.0,59329.06935279719,59329.069352797116
59,NL0 1 0 onwind,legacy,NL0 1,3,0.0,53935.51759343677,53935.5175934367
59,NL0 10 0 onwind,legacy,NL0 10,1,0.0,59329.06935279719,59329.069352797116
59,NL0 11 0 onwind,legacy,NL0 11,3,0.0,53935.51759343677,53935.5175934367
59,NL0 12 0 onwind,legacy,NL0 12,2,0.0,48541.96583407945,48541.96583407938
59,NL0 13 0 onwind,legacy,NL0 13,3,0.0,53935.51759343677,53935.5175934367
59,NL0 14 0 onwind,legacy,NL0 14,2,0.0,48541.96583407945,48541.96583407938
59,NL0 15 0 onwind,legacy,NL0 15,2,0.0,48541.96583407945,48541.96583407938
59,NL0 17 0 onwind,legacy,NL0 17,1,0.0,59329.06935279719,59329.069352797116
59,NL0 19 0 onwind,legacy,NL0 19,2,0.0,48541.96583407945,48541.96583407938
59,NL0 2 0 onwind,legacy,NL0 2,2,0.0,48541.96583407945,48541.96583407938
59,NL0 20 0 onwind,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
59,NL0 21 0 onwind,legacy,NL0 21,1,0.0,59329.06935279719,59329.069352797116
59,NL0 22 0 onwind,legacy,NL0 22,3,0.0,53935.51759343677,53935.5175934367
59,NL0 23 0 onwind,legacy,NL0 23,1,0.0,59329.06935279719,59329.069352797116
59,NL0 24 0 onwind,legacy,NL0 24,1,0.0,59329.06935279719,59329.069352797116
59,NL0 27 0 onwind,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
59,NL0 3 0 onwind,legacy,NL0 3,1,0.0,59329.06935279719,59329.069352797116
59,NL0 30 0 onwind,legacy,NL0 30,1,0.0,59329.06935279719,59329.069352797116
59,NL0 31 0 onwind,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
59,NL0 4 0 onwind,legacy,NL0 4,2,0.0,48541.96583407945,48541.96583407938
59,NL0 5 0 onwind,legacy,NL0 5,3,0.0,53935.51759343677,53935.5175934367
59,NL0 6 0 onwind,legacy,NL0 6,3,0.0,53935.51759343677,53935.5175934367
59,NL0 7 0 onwind,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
59,NL0 8 0 onwind,legacy,NL0 8,1,0.0,59329.06935279719,59329.069352797116
59,NL0 9 0 onwind,legacy,NL0 9,3,0.0,53935.51759343677,53935.5175934367
60,NL0 0 Invest,investable,NL0 0,1,205.07674172094463,59329.06935279719,59329.06935292875
60,NL0 1 Invest,investable,NL0 1,3,354.4956826539234,53935.51759343677,53935.51759357159
60,NL0 10 Invest,investable,NL0 10,1,193.15249932666495,59329.06935279719,59329.06935292875
60,NL0 11 Invest,investable,NL0 11,3,415.5278786054545,53935.51759343677,53935.51759357159
60,NL0 12 Invest,investable,NL0 12,2,622.5962928958626,48541.96583407945,48541.96583421443
60,NL0 13 Invest,investable,NL0 13,3,540.7993871456376,53935.51759343677,53935.51759357159
60,NL0 14 Invest,investable,NL0 14,2,412.55498475871616,48541.96583407945,48541.96583421443
60,NL0 15 Invest,investable,NL0 15,2,514.4514265229757,48541.96583407945,48541.96583421443
60,NL0 16 Invest,investable,NL0 16,1,218.65827766939907,59329.06935279719,59329.06935292875
60,NL0 17 Invest,investable,NL0 17,1,230.37879312582947,59329.06935279719,59329.06935292875
60,NL0 18 Invest,investable,NL0 18,1,197.65694362983865,59329.06935279719,59329.06935292875
60,NL0 19 Invest,investable,NL0 19,2,360.54619682907276,48541.96583407945,48541.96583421443
60,NL0 2 Invest,investable,NL0 2,2,490.33504091332634,48541.96583407945,48541.96583421443
60,NL0 20 Invest,investable,NL0 20,1,218.93850665071773,59329.06935279719,59329.06935292875
60,NL0 21 Invest,investable,NL0 21,1,193.1218984796527,59329.06935279719,59329.06935292875
60,NL0 22 Invest,investable,NL0 22,3,1000.0,53935.51759343677,53935.51759357159
60,NL0 23 Invest,investable,NL0 23,1,218.13654232406518,59329.06935279719,59329.06935292875
60,NL0 24 Invest,investable,NL0 24,1,219.10003396486277,59329.06935279719,59329.06935292875
60,NL0 25 Invest,investable,NL0 25,2,788.3460847288103,48541.96583407945,48541.96583421443
60,NL0 26 Invest,investable,NL0 26,2,588.8990017778783,48541.96583407945,48541.96583421443
60,NL0 27 Invest,investable,NL0 27,1,227.02200892751398,59329.06935279719,59329.06935292875
60,NL0 28 Invest,investable,NL0 28,2,854.5406756371069,48541.96583407945,48541.96583421443
60,NL0 3 Invest,investable,NL0 3,1,214.24025288395922,59329.06935279719,59329.06935292875
60,NL0 30 Invest,investable,NL0 30,1,225.54870333935457,59329.06935279719,59329.06935292875
60,NL0 31 Invest,investable,NL0 31,2,704.4936583617039,48541.96583407945,48541.96583421443
60,NL0 33 Invest,investable,NL0 33,1,241.93582727768933,59329.06935279719,59329.06935292875
60,NL0 4 Invest,investable,NL0 4,2,650.5614407588939,48541.96583407945,48541.96583421443
60,NL0 5 Invest,investable,NL0 5,3,1000.0,53935.51759343677,53935.51759357159
60,NL0 6 Invest,investable,NL0 6,3,823.7476283671675,53935.51759343677,53935.51759357159
60,NL0 7 Invest,investable,NL0 7,3,656.6642962898176,53935.51759343677,53935.51759357159
60,NL0 8 Invest,investable,NL0 8,1,232.56418854926454,59329.06935279719,59329.06935292875
60,NL0 9 Invest,investable,NL0 9,3,886.8698810970494,53935.51759343677,53935.51759357159
60,NL0 1 biomass,legacy,NL0 1,3,71.0,53935.51759343677,53935.51759343677
60,NL0 1 waste,legacy,NL0 1,3,31.0,53935.51759343677,53935.51759343677
60,NL0 10 waste,legacy,NL0 10,1,150.0,59329.06935279719,59329.06935279719
60,NL0 11 biomass,legacy,NL0 11,3,20.0,53935.51759343677,53935.51759343677
60,NL0 11 waste,legacy,NL0 11,3,50.0,53935.51759343677,53935.51759343677
60,NL0 13 biomass,legacy,NL0 13,3,77.0,53935.51759343677,53935.51759343677
60,NL0 19 biomass,legacy,NL0 19,2,49.0,48541.96583407945,48541.96583407945
60,NL0 19 waste,legacy,NL0 19,2,36.0,48541.96583407945,48541.96583407945
60,NL0 22 biomass,legacy,NL0 22,3,500.0,53935.51759343677,53935.51759343677
60,NL0 25 waste,legacy,NL0 25,2,54.0,48541.96583407945,48541.96583407945
60,NL0 27 biomass,legacy,NL0 27,1,22.0,59329.06935279719,59329.06935279719
60,NL0 27 waste,legacy,NL0 27,1,71.2,59329.06935279719,59329.06935279719
60,NL0 3 biomass,legacy,NL0 3,1,22.0,59329.06935279719,59329.06935279719
60,NL0 3 waste,legacy,NL0 3,1,108.0,59329.06935279719,59329.06935279719
60,NL0 30 biomass,legacy,NL0 30,1,60.0,59329.06935279719,59329.06935279719
60,NL0 7 nuclear,legacy,NL0 7,3,515.0,53935.51759343677,53935.51759343677
60,NL0 7 waste,legacy,NL0 7,3,39.0,53935.51759343677,53935.51759343677
60,NL0 8 biomass,legacy,NL0 8,1,36.0,59329.06935279719,59329.06935279719
60,NL0 8 waste,legacy,NL0 8,1,157.0,59329.06935279719,59329.06935279719
60,NL0 9 biomass,legacy,NL0 9,3,20.0,53935.51759343677,53935.51759343677
60,NL0 0 0 solar,legacy,NL0 0,1,0.0,59329.06935279719,59329.069352797116
60,NL0 1 0 solar,legacy,NL0 1,3,0.0,53935.51759343677,53935.5175934367
60,NL0 10 0 solar,legacy,NL0 10,1,0.0,59329.06935279719,59329.069352797116
60,NL0 11 0 solar,legacy,NL0 11,3,0.0,53935.51759343677,53935.5175934367
60,NL0 12 0 solar,legacy,NL0 12,2,0.0,48541.96583407945,48541.96583407938
60,NL0 13 0 solar,legacy,NL0 13,3,0.0,53935.51759343677,53935.5175934367
60,NL0 14 0 solar,legacy,NL0 14,2,0.0,48541.96583407945,48541.96583407938
60,NL0 15 0 solar,legacy,NL0 15,2,0.0,48541.96583407945,48541.96583407938
60,NL0 16 0 solar,legacy,NL0 16,1,0.0,59329.06935279719,59329.069352797116
60,NL0 17 0 solar,legacy,NL0 17,1,0.0,59329.06935279719,59329.069352797116
60,NL0 18 0 solar,legacy,NL0 18,1,0.0,59329.06935279719,59329.069352797116
60,NL0 19 0 solar,legacy,NL0 19,2,0.0,48541.96583407945,48541.96583407938
60,NL0 2 0 solar,legacy,NL0 2,2,0.0,48541.96583407945,48541.96583407938
60,NL0 20 0 solar,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
60,NL0 21 0 solar,legacy,NL0 21,1,0.0,59329.06935279719,59329.069352797116
60,NL0 22 0 solar,legacy,NL0 22,3,0.0,53935.51759343677,53935.5175934367
60,NL0 23 0 solar,legacy,NL0 23,1,0.0,59329.06935279719,59329.069352797116
60,NL0 24 0 solar,legacy,NL0 24,1,0.0,59329.06935279719,59329.069352797116
60,NL0 25 0 solar,legacy,NL0 25,2,0.0,48541.96583407945,48541.96583407938
60,NL0 26 0 solar,legacy,NL0 26,2,0.0,48541.96583407945,48541.96583407938
60,NL0 27 0 solar,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
60,NL0 28 0 solar,legacy,NL0 28,2,0.0,48541.96583407945,48541.96583407938
60,NL0 3 0 solar,legacy,NL0 3,1,0.0,59329.06935279719,59329.069352797116
60,NL0 30 0 solar,legacy,NL0 30,1,0.0,59329.06935279719,59329.069352797116
60,NL0 31 0 solar,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
60,NL0 4 0 solar,legacy,NL0 4,2,0.0,48541.96583407945,48541.96583407938
60,NL0 5 0 solar,legacy,NL0 5,3,0.0,53935.51759343677,53935.5175934367
60,NL0 6 0 solar,legacy,NL0 6,3,0.0,53935.51759343677,53935.5175934367
60,NL0 7 0 solar,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
60,NL0 8 0 solar,legacy,NL0 8,1,0.0,59329.06935279719,59329.069352797116
60,NL0 9 0 solar,legacy,NL0 9,3,0.0,53935.51759343677,53935.5175934367
60,NL0 20 0 offwind-ac,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
60,NL0 27 0 offwind-ac,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
60,NL0 31 0 offwind-ac,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
60,NL0 32 0 offwind-ac,legacy,NL0 32,1,0.0,59329.06935279719,59329.069352797116
60,NL0 7 0 offwind-ac,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
60,NL0 0 0 onwind,legacy,NL0 0,1,0.0,59329.06935279719,59329.069352797116
60,NL0 1 0 onwind,legacy,NL0 1,3,0.0,53935.51759343677,53935.5175934367
60,NL0 10 0 onwind,legacy,NL0 10,1,0.0,59329.06935279719,59329.069352797116
60,NL0 11 0 onwind,legacy,NL0 11,3,0.0,53935.51759343677,53935.5175934367
60,NL0 12 0 onwind,legacy,NL0 12,2,0.0,48541.96583407945,48541.96583407938
60,NL0 13 0 onwind,legacy,NL0 13,3,0.0,53935.51759343677,53935.5175934367
60,NL0 14 0 onwind,legacy,NL0 14,2,0.0,48541.96583407945,48541.96583407938
60,NL0 15 0 onwind,legacy,NL0 15,2,0.0,48541.96583407945,48541.96583407938
60,NL0 17 0 onwind,legacy,NL0 17,1,0.0,59329.06935279719,59329.069352797116
60,NL0 19 0 onwind,legacy,NL0 19,2,0.0,48541.96583407945,48541.96583407938
60,NL0 2 0 onwind,legacy,NL0 2,2,0.0,48541.96583407945,48541.96583407938
60,NL0 20 0 onwind,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
60,NL0 21 0 onwind,legacy,NL0 21,1,0.0,59329.06935279719,59329.069352797116
60,NL0 22 0 onwind,legacy,NL0 22,3,0.0,53935.51759343677,53935.5175934367
60,NL0 23 0 onwind,legacy,NL0 23,1,0.0,59329.06935279719,59329.069352797116
60,NL0 24 0 onwind,legacy,NL0 24,1,0.0,59329.06935279719,59329.069352797116
60,NL0 27 0 onwind,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
60,NL0 3 0 onwind,legacy,NL0 3,1,0.0,59329.06935279719,59329.069352797116
60,NL0 30 0 onwind,legacy,NL0 30,1,0.0,59329.06935279719,59329.069352797116
60,NL0 31 0 onwind,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
60,NL0 4 0 onwind,legacy,NL0 4,2,0.0,48541.96583407945,48541.96583407938
60,NL0 5 0 onwind,legacy,NL0 5,3,0.0,53935.51759343677,53935.5175934367
60,NL0 6 0 onwind,legacy,NL0 6,3,0.0,53935.51759343677,53935.5175934367
60,NL0 7 0 onwind,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
60,NL0 8 0 onwind,legacy,NL0 8,1,0.0,59329.06935279719,59329.069352797116
60,NL0 9 0 onwind,legacy,NL0 9,3,0.0,53935.51759343677,53935.5175934367
61,NL0 0 Invest,investable,NL0 0,1,0.0,59329.06935279719,59329.06935292875
61,NL0 1 Invest,investable,NL0 1,3,1000.0,53935.51759343677,53935.51759357159
61,NL0 10 Invest,investable,NL0 10,1,0.0,59329.06935279719,59329.06935292875
61,NL0 11 Invest,investable,NL0 11,3,1000.0,53935.51759343677,53935.51759357159
61,NL0 12 Invest,investable,NL0 12,2,1000.0,48541.96583407945,48541.96583421443
61,NL0 13 Invest,investable,NL0 13,3,1000.0,53935.51759343677,53935.51759357159
61,NL0 14 Invest,investable,NL0 14,2,1000.0,48541.96583407945,48541.96583421443
61,NL0 15 Invest,investable,NL0 15,2,0.0,48541.96583407945,48541.96583421443
61,NL0 16 Invest,investable,NL0 16,1,0.0,59329.06935279719,59329.06935292875
61,NL0 17 Invest,investable,NL0 17,1,0.0,59329.06935279719,59329.06935292875
61,NL0 18 Invest,investable,NL0 18,1,0.0,59329.06935279719,59329.06935292875
61,NL0 19 Invest,investable,NL0 19,2,0.0,48541.96583407945,48541.96583421443
61,NL0 2 Invest,investable,NL0 2,2,0.0,48541.96583407945,48541.96583421443
61,NL0 20 Invest,investable,NL0 20,1,0.0,59329.06935279719,59329.06935292875
61,NL0 21 Invest,investable,NL0 21,1,0.0,59329.06935279719,59329.06935292875
61,NL0 22 Invest,investable,NL0 22,3,0.0,53935.51759343677,53935.51759357159
61,NL0 23 Invest,investable,NL0 23,1,1000.0,59329.06935279719,59329.06935292875
61,NL0 24 Invest,investable,NL0 24,1,0.0,59329.06935279719,59329.06935292875
61,NL0 25 Invest,investable,NL0 25,2,0.0,48541.96583407945,48541.96583421443
61,NL0 26 Invest,investable,NL0 26,2,1000.0,48541.96583407945,48541.96583421443
61,NL0 27 Invest,investable,NL0 27,1,0.0,59329.06935279719,59329.06935292875
61,NL0 28 Invest,investable,NL0 28,2,1000.0,48541.96583407945,48541.96583421443
61,NL0 3 Invest,investable,NL0 3,1,1000.0,59329.06935279719,59329.06935292875
61,NL0 30 Invest,investable,NL0 30,1,35.5312178697568,59329.06935279719,59329.06935292875
61,NL0 31 Invest,investable,NL0 31,2,987.3248031843468,48541.96583407945,48541.96583421443
61,NL0 33 Invest,investable,NL0 33,1,1000.0,59329.06935279719,59329.06935292875
61,NL0 4 Invest,investable,NL0 4,2,1000.0,48541.96583407945,48541.96583421443
61,NL0 5 Invest,investable,NL0 5,3,678.1047541590506,53935.51759343677,53935.51759357159
61,NL0 6 Invest,investable,NL0 6,3,1000.0,53935.51759343677,53935.51759357159
61,NL0 7 Invest,investable,NL0 7,3,0.0,53935.51759343677,53935.51759357159
61,NL0 8 Invest,investable,NL0 8,1,0.0,59329.06935279719,59329.06935292875
61,NL0 9 Invest,investable,NL0 9,3,1000.0,53935.51759343677,53935.51759357159
61,NL0 1 biomass,legacy,NL0 1,3,71.0,53935.51759343677,53935.51759343677
61,NL0 1 waste,legacy,NL0 1,3,31.0,53935.51759343677,53935.51759343677
61,NL0 10 waste,legacy,NL0 10,1,150.0,59329.06935279719,59329.06935279719
61,NL0 11 biomass,legacy,NL0 11,3,20.0,53935.51759343677,53935.51759343677
61,NL0 11 waste,legacy,NL0 11,3,50.0,53935.51759343677,53935.51759343677
61,NL0 13 biomass,legacy,NL0 13,3,77.0,53935.51759343677,53935.51759343677
61,NL0 19 biomass,legacy,NL0 19,2,49.0,48541.96583407945,48541.96583407945
61,NL0 19 waste,legacy,NL0 19,2,36.0,48541.96583407945,48541.96583407945
61,NL0 22 biomass,legacy,NL0 22,3,500.0,53935.51759343677,53935.51759343677
61,NL0 25 waste,legacy,NL0 25,2,54.0,48541.96583407945,48541.96583407945
61,NL0 27 biomass,legacy,NL0 27,1,22.0,59329.06935279719,59329.06935279719
61,NL0 27 waste,legacy,NL0 27,1,71.2,59329.06935279719,59329.06935279719
61,NL0 3 biomass,legacy,NL0 3,1,22.0,59329.06935279719,59329.06935279719
61,NL0 3 waste,legacy,NL0 3,1,108.0,59329.06935279719,59329.06935279719
61,NL0 30 biomass,legacy,NL0 30,1,60.0,59329.06935279719,59329.06935279719
61,NL0 7 nuclear,legacy,NL0 7,3,515.0,53935.51759343677,53935.51759343677
61,NL0 7 waste,legacy,NL0 7,3,39.0,53935.51759343677,53935.51759343677
61,NL0 8 biomass,legacy,NL0 8,1,36.0,59329.06935279719,59329.06935279719
61,NL0 8 waste,legacy,NL0 8,1,157.0,59329.06935279719,59329.06935279719
61,NL0 9 biomass,legacy,NL0 9,3,20.0,53935.51759343677,53935.51759343677
61,NL0 0 0 solar,legacy,NL0 0,1,0.0,59329.06935279719,59329.069352797116
61,NL0 1 0 solar,legacy,NL0 1,3,0.0,53935.51759343677,53935.5175934367
61,NL0 10 0 solar,legacy,NL0 10,1,0.0,59329.06935279719,59329.069352797116
61,NL0 11 0 solar,legacy,NL0 11,3,0.0,53935.51759343677,53935.5175934367
61,NL0 12 0 solar,legacy,NL0 12,2,0.0,48541.96583407945,48541.96583407938
61,NL0 13 0 solar,legacy,NL0 13,3,0.0,53935.51759343677,53935.5175934367
61,NL0 14 0 solar,legacy,NL0 14,2,0.0,48541.96583407945,48541.96583407938
61,NL0 15 0 solar,legacy,NL0 15,2,0.0,48541.96583407945,48541.96583407938
61,NL0 16 0 solar,legacy,NL0 16,1,0.0,59329.06935279719,59329.069352797116
61,NL0 17 0 solar,legacy,NL0 17,1,0.0,59329.06935279719,59329.069352797116
61,NL0 18 0 solar,legacy,NL0 18,1,0.0,59329.06935279719,59329.069352797116
61,NL0 19 0 solar,legacy,NL0 19,2,0.0,48541.96583407945,48541.96583407938
61,NL0 2 0 solar,legacy,NL0 2,2,0.0,48541.96583407945,48541.96583407938
61,NL0 20 0 solar,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
61,NL0 21 0 solar,legacy,NL0 21,1,0.0,59329.06935279719,59329.069352797116
61,NL0 22 0 solar,legacy,NL0 22,3,0.0,53935.51759343677,53935.5175934367
61,NL0 23 0 solar,legacy,NL0 23,1,0.0,59329.06935279719,59329.069352797116
61,NL0 24 0 solar,legacy,NL0 24,1,0.0,59329.06935279719,59329.069352797116
61,NL0 25 0 solar,legacy,NL0 25,2,0.0,48541.96583407945,48541.96583407938
61,NL0 26 0 solar,legacy,NL0 26,2,0.0,48541.96583407945,48541.96583407938
61,NL0 27 0 solar,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
61,NL0 28 0 solar,legacy,NL0 28,2,0.0,48541.96583407945,48541.96583407938
61,NL0 3 0 solar,legacy,NL0 3,1,0.0,59329.06935279719,59329.069352797116
61,NL0 30 0 solar,legacy,NL0 30,1,0.0,59329.06935279719,59329.069352797116
61,NL0 31 0 solar,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
61,NL0 4 0 solar,legacy,NL0 4,2,0.0,48541.96583407945,48541.96583407938
61,NL0 5 0 solar,legacy,NL0 5,3,0.0,53935.51759343677,53935.5175934367
61,NL0 6 0 solar,legacy,NL0 6,3,0.0,53935.51759343677,53935.5175934367
61,NL0 7 0 solar,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
61,NL0 8 0 solar,legacy,NL0 8,1,0.0,59329.06935279719,59329.069352797116
61,NL0 9 0 solar,legacy,NL0 9,3,0.0,53935.51759343677,53935.5175934367
61,NL0 20 0 offwind-ac,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
61,NL0 27 0 offwind-ac,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
61,NL0 31 0 offwind-ac,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
61,NL0 32 0 offwind-ac,legacy,NL0 32,1,0.0,59329.06935279719,59329.069352797116
61,NL0 7 0 offwind-ac,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
61,NL0 0 0 onwind,legacy,NL0 0,1,0.0,59329.06935279719,59329.069352797116
61,NL0 1 0 onwind,legacy,NL0 1,3,0.0,53935.51759343677,53935.5175934367
61,NL0 10 0 onwind,legacy,NL0 10,1,0.0,59329.06935279719,59329.069352797116
61,NL0 11 0 onwind,legacy,NL0 11,3,0.0,53935.51759343677,53935.5175934367
61,NL0 12 0 onwind,legacy,NL0 12,2,0.0,48541.96583407945,48541.96583407938
61,NL0 13 0 onwind,legacy,NL0 13,3,0.0,53935.51759343677,53935.5175934367
61,NL0 14 0 onwind,legacy,NL0 14,2,0.0,48541.96583407945,48541.96583407938
61,NL0 15 0 onwind,legacy,NL0 15,2,0.0,48541.96583407945,48541.96583407938
61,NL0 17 0 onwind,legacy,NL0 17,1,0.0,59329.06935279719,59329.069352797116
61,NL0 19 0 onwind,legacy,NL0 19,2,0.0,48541.96583407945,48541.96583407938
61,NL0 2 0 onwind,legacy,NL0 2,2,0.0,48541.96583407945,48541.96583407938
61,NL0 20 0 onwind,legacy,NL0 20,1,0.0,59329.06935279719,59329.069352797116
61,NL0 21 0 onwind,legacy,NL0 21,1,0.0,59329.06935279719,59329.069352797116
61,NL0 22 0 onwind,legacy,NL0 22,3,0.0,53935.51759343677,53935.5175934367
61,NL0 23 0 onwind,legacy,NL0 23,1,0.0,59329.06935279719,59329.069352797116
61,NL0 24 0 onwind,legacy,NL0 24,1,0.0,59329.06935279719,59329.069352797116
61,NL0 27 0 onwind,legacy,NL0 27,1,0.0,59329.06935279719,59329.069352797116
61,NL0 3 0 onwind,legacy,NL0 3,1,0.0,59329.06935279719,59329.069352797116
61,NL0 30 0 onwind,legacy,NL0 30,1,0.0,59329.06935279719,59329.069352797116
61,NL0 31 0 onwind,legacy,NL0 31,2,0.0,48541.96583407945,48541.96583407938
61,NL0 4 0 onwind,legacy,NL0 4,2,0.0,48541.96583407945,48541.96583407938
61,NL0 5 0 onwind,legacy,NL0 5,3,0.0,53935.51759343677,53935.5175934367
61,NL0 6 0 onwind,legacy,NL0 6,3,0.0,53935.51759343677,53935.5175934367
61,NL0 7 0 onwind,legacy,NL0 7,3,0.0,53935.51759343677,53935.5175934367
61,NL0 8 0 onwind,legacy,NL0 8,1,0.0,59329.06935279719,59329.069352797116
61,NL0 9 0 onwind,legacy,NL0 9,3,0.0,53935.51759343677,53935.5175934367
62,NL0 0 Invest,investable,NL0 0,1,1000.0,59329.06935279719,59329.06935292875
62,NL0 1 Invest,investable,NL0 1,3,0.0,53935.51759343677,53935.51759357159
62,NL0 10 Invest,investable,NL0 10,1,0.0,59329.06935279719,59329.06935292875
62,NL0 11 Invest,investable,NL0 11,3,0.0,53935.51759343677,53935.51759357159
62,NL0 12 Invest,investable,NL0 12,2,987.3248031843468,48541.96583407945,48541.96583421443
62,NL0 13 Invest,investable,NL0 13,3,678.1047541590506,53935.51759343677,53935.51759357159
62,NL0 14 Invest,investable,NL0 14,2,0.0,48541.96583407945,48541.96583421443
62,NL0 15 Invest,investable,NL0 15,2,1000.0,48541.96583407945,48541.96583421443
62,NL0 16 Invest,investable,NL0 16,1,1000.0,59329.06935279719,59329.06935292875
62,NL0 17 Invest,investable,NL0 17,1,0.0,59329.06935279719,59329.06935292875
62,NL0 18 Invest,investable,NL0 18,1,0.0,59329.06935279719,59329.06935292875
62,NL0 19 Invest,investable,NL0 19,2,1000.0,48541.96583407945,48541.96583421443
62,NL0 2 Invest,investable,NL0 2,2,1000.0,48541.96583407945,48541.96583421443
62,NL0 20 Invest,investable,NL0 20,1,35.5312178697568,59329.06935279719,59329.06935292875
62,NL0 21 Invest,investable,NL0 21,1,0.0,59329.06935279719,59329.06935292875
62,NL0 22 Invest,investable,NL0 22,3,1000.0,53935.51759343677,53935.51759357159
62,NL0 23 Invest,investable,NL0 23,1,0.0,59329.06935279719,59329.06935292875
62,NL0 24 Invest,investable,NL0 24,1,0.0,59329.06935279719,59329.06935292875
62,NL0 25 Invest,investable,NL0 25,2,1000.0,48541.96583407945,48541.96583421443
62,NL0 26 Invest,investable,NL0 26,2,0.0,48541.96583407945,48541.96583421443
62,NL0 27 Invest,investable,NL0 27,1,0.0,59329.06935279719,59329.06935292875
62,NL0 28 Invest,investable,NL0 28,2,0.0,48541.96583407945,48541.96583421443
62,NL0 3 Invest,investable,NL0 3,1,0.0,59329.06935279719,59329.06935292875
62,NL0 30 Invest,investable,NL0 30,1,0.0,59329.06935279719,59329.06935292875
62,NL0 31 Invest,investable,NL0 31,2,1000.0,48541.96583407945,48541.96583421443
62,NL0 33 Invest,investable,NL0 33,1,0.0,59329.06935279719,59329.06935292875
62,NL0 4 Invest,investable,NL0 4,2,0.0,48541.96583407945,48541.96583421443
62,NL0 5 Invest,investable,NL0 5,3,1000.0,53935.51759343677,53935.51759357159
62,NL0 6 Invest,investable,NL0 6,3,1000.0,53935.51759343677,53935.51759357159
62,NL0 7 Invest,investable,NL0 7,3,1000.0,53935.51759343677,53935.51759357159
62,NL0 8 Invest,investable,NL0 8,1,1000.0,59329.06935279719,59329.06935292875
62,NL0 9 Invest,investable,NL0 9,3,1000.0,53935.51759343677,53935.51759357159
62,NL0 1 biomass,legacy,NL0 1,3,71.0,53935.51759343677,53935.51759343677
62,NL0 1 waste,legacy,NL0 1,3,31.0,53935.51759343677,53935.51759343677
62,NL0 10 waste,legacy,NL0 10,1,150.0,59329.06935279719,59329.06935279719
62,NL0 11 biomass,legacy,NL0 11,3,20.0,53935.51759343677,53935.51759343677
62,NL0 11 waste,legacy,NL0 11,3,50.0,53935.51759343677,53935.51759343677
62,NL0 13 biomass,legacy,NL0 13,3,77.0,53935.51759343677,53935.51759343677
62,NL0 19 biomass,legacy,NL0 19,2,49.0,48541.96583407945,48541.96583407945
62,NL0 19 waste,legacy,NL0 19,2,36.0,48541.96583407945,48541.96583407945
62,NL0 22 biomass,legacy,NL0 22,3,500.0,53935.51759343677,53935.51759343677
62,NL0 25 waste,legacy,NL0 25,2,54.0,48541.96583407945,48541.96583407945
62,NL0 27 biomass,legacy,NL0 27,1,22.0,59329.06935279719,59329.06935279719
62,NL0 27 waste,legacy,NL0 27,1,71.2,59329.06935279719,59329.06935279719
62,NL0 3 biomass,legacy,NL0 3,1,22.0,59329.06935279719,59329.06935279719
62,NL0 3 waste,legacy,NL0 3,1,108.0,59329.06935279719,59329.06935279719
62,NL0 30 biomass,legacy,NL0 30,1,60.0,59329.06935279719,59329.06935279719
62,NL0 7 nuclear,legacy,NL0 7,3,515.0,53935.51759343677,53935.51759343677
62,NL0 7 waste,legacy,NL0 7,3,39.0,53935.51759343677,53935.51759343677
62,NL0 8 biomass,legacy,NL0 8,1,36.0,59329.06935279719,59329.06935279719
